[2019-06-10 10:58:24,228] - logger.py[line:35] - fuc:__console- INFO: --[浏览器打开成功]
[2019-06-10 10:58:42,019] - logger.py[line:35] - fuc:__console- INFO: --[ 登录 find ok]
[2019-06-10 10:58:42,400] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 10:58:43,435] - logger.py[line:35] - fuc:__console- INFO: --[ LoginName find ok]
[2019-06-10 10:58:43,708] - logger.py[line:35] - fuc:__console- INFO: --[ send_keys ok ]
[2019-06-10 10:58:44,738] - logger.py[line:35] - fuc:__console- INFO: --[ Password find ok]
[2019-06-10 10:58:44,840] - logger.py[line:35] - fuc:__console- INFO: --[ send_keys ok ]
[2019-06-10 10:58:45,866] - logger.py[line:35] - fuc:__console- INFO: --[ loginBtn find ok]
[2019-06-10 10:58:45,962] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 10:58:54,219] - logger.py[line:35] - fuc:__console- INFO: --[ span[class='seldropdown'] find ok]
[2019-06-10 10:58:54,224] - logger.py[line:37] - fuc:__console- DEBUG: --[tongdg ok]
[2019-06-10 10:58:54,227] - logger.py[line:35] - fuc:__console- INFO: --[退出测试用例]
[2019-06-10 10:58:54,265] - logger.py[line:35] - fuc:__console- INFO: --[ logout find ok]
[2019-06-10 10:58:54,417] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 10:59:05,854] - logger.py[line:41] - fuc:__console- ERROR: --[ eui-btn eui-btn-blue btn-modal-confirm find timeout]
[2019-06-10 10:59:05,858] - logger.py[line:35] - fuc:__console- INFO: --[测试用例结束，截图]
[2019-06-10 11:00:24,197] - logger.py[line:35] - fuc:__console- INFO: --[浏览器打开成功]
[2019-06-10 11:00:41,808] - logger.py[line:35] - fuc:__console- INFO: --[ 登录 find ok]
[2019-06-10 11:00:42,100] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:00:43,126] - logger.py[line:35] - fuc:__console- INFO: --[ LoginName find ok]
[2019-06-10 11:00:43,264] - logger.py[line:35] - fuc:__console- INFO: --[ send_keys ok ]
[2019-06-10 11:00:44,285] - logger.py[line:35] - fuc:__console- INFO: --[ Password find ok]
[2019-06-10 11:00:44,401] - logger.py[line:35] - fuc:__console- INFO: --[ send_keys ok ]
[2019-06-10 11:00:45,430] - logger.py[line:35] - fuc:__console- INFO: --[ loginBtn find ok]
[2019-06-10 11:00:45,517] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:00:53,199] - logger.py[line:35] - fuc:__console- INFO: --[ span[class='seldropdown'] find ok]
[2019-06-10 11:00:53,204] - logger.py[line:37] - fuc:__console- DEBUG: --[tongdg ok]
[2019-06-10 11:00:53,208] - logger.py[line:35] - fuc:__console- INFO: --[退出测试用例]
[2019-06-10 11:00:53,238] - logger.py[line:35] - fuc:__console- INFO: --[ logout find ok]
[2019-06-10 11:00:53,348] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:01:04,765] - logger.py[line:41] - fuc:__console- ERROR: --[ button[class='eui-btn eui-btn-blue btn-modal-confirm'] find timeout]
[2019-06-10 11:01:04,771] - logger.py[line:35] - fuc:__console- INFO: --[测试用例结束，截图]
[2019-06-10 11:03:39,199] - logger.py[line:35] - fuc:__console- INFO: --[浏览器打开成功]
[2019-06-10 11:03:56,530] - logger.py[line:35] - fuc:__console- INFO: --[ 登录 find ok]
[2019-06-10 11:03:56,725] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:03:57,771] - logger.py[line:35] - fuc:__console- INFO: --[ LoginName find ok]
[2019-06-10 11:03:57,910] - logger.py[line:35] - fuc:__console- INFO: --[ send_keys ok ]
[2019-06-10 11:03:58,933] - logger.py[line:35] - fuc:__console- INFO: --[ Password find ok]
[2019-06-10 11:03:59,031] - logger.py[line:35] - fuc:__console- INFO: --[ send_keys ok ]
[2019-06-10 11:04:00,060] - logger.py[line:35] - fuc:__console- INFO: --[ loginBtn find ok]
[2019-06-10 11:04:00,148] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:04:09,181] - logger.py[line:35] - fuc:__console- INFO: --[ span[class='seldropdown'] find ok]
[2019-06-10 11:04:09,185] - logger.py[line:37] - fuc:__console- DEBUG: --[tongdg ok]
[2019-06-10 11:04:09,189] - logger.py[line:35] - fuc:__console- INFO: --[退出测试用例]
[2019-06-10 11:04:09,239] - logger.py[line:35] - fuc:__console- INFO: --[ logout find ok]
[2019-06-10 11:04:09,332] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:04:20,758] - logger.py[line:41] - fuc:__console- ERROR: --[ button[class='eui-btn eui-btn-blue btn-modal-confirm'] find timeout]
[2019-06-10 11:04:20,761] - logger.py[line:35] - fuc:__console- INFO: --[测试用例结束，截图]
[2019-06-10 11:05:00,246] - logger.py[line:35] - fuc:__console- INFO: --[浏览器打开成功]
[2019-06-10 11:05:17,816] - logger.py[line:35] - fuc:__console- INFO: --[ 登录 find ok]
[2019-06-10 11:05:17,984] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:05:19,018] - logger.py[line:35] - fuc:__console- INFO: --[ LoginName find ok]
[2019-06-10 11:05:19,179] - logger.py[line:35] - fuc:__console- INFO: --[ send_keys ok ]
[2019-06-10 11:05:20,205] - logger.py[line:35] - fuc:__console- INFO: --[ Password find ok]
[2019-06-10 11:05:20,315] - logger.py[line:35] - fuc:__console- INFO: --[ send_keys ok ]
[2019-06-10 11:05:21,344] - logger.py[line:35] - fuc:__console- INFO: --[ loginBtn find ok]
[2019-06-10 11:05:21,474] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:05:29,515] - logger.py[line:35] - fuc:__console- INFO: --[ span[class='seldropdown'] find ok]
[2019-06-10 11:05:29,519] - logger.py[line:37] - fuc:__console- DEBUG: --[tongdg ok]
[2019-06-10 11:05:29,522] - logger.py[line:35] - fuc:__console- INFO: --[退出测试用例]
[2019-06-10 11:05:29,546] - logger.py[line:35] - fuc:__console- INFO: --[ logout find ok]
[2019-06-10 11:05:29,637] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:05:30,662] - logger.py[line:35] - fuc:__console- INFO: --[ button[class='eui-btn eui-btn-blue btn-modal-confirm'] find ok]
[2019-06-10 11:05:30,746] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:05:32,167] - logger.py[line:35] - fuc:__console- INFO: --[ 登录 find ok]
[2019-06-10 11:05:32,169] - logger.py[line:37] - fuc:__console- DEBUG: --[sign out ok]
[2019-06-10 11:05:32,172] - logger.py[line:35] - fuc:__console- INFO: --[测试用例结束，截图]
[2019-06-10 11:06:12,574] - logger.py[line:35] - fuc:__console- INFO: --[ 登录 find ok]
[2019-06-10 11:06:12,834] - logger.py[line:35] - fuc:__console- INFO: --[ click ok ]
[2019-06-10 11:06:13,881] - logger.py[line:35] - fuc:__console- INFO: --[ LoginName find ok]
[2019-06-10 11:06:14,046] - logger.py[line:35] - fuc:__console- INFO: --[ send_keys ok ]
[2019-06-10 11:06:15,068] - logger.py[line:35] - fuc:__console- INFO: --[ Password find ok]
[2019-06-10 11:06:15,172] - logger.py[line:35] - fuc:__console- INFO: --[ send_keys ok ]
[2019-06-10 11:06:16,193] - logger.py[line:35] - fuc:__console- INFO: --[ loginBtn find ok]
